spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2596_15544,5.0,0.0,0.0,2.0,9.0,0.0,16.0,3,0.5,2.6666666666666665,3.6696957185394363,1.3761358944522888,0.11428571428571449,Volatile,12.98070594074074,77.7220142648148,MAHADEVAPURA
CELL_2596_15545,2.0,5.0,0.0,0.0,15.0,0.0,22.0,3,0.5,3.6666666666666665,5.8878405775518985,1.6057747029686997,0.5714285714285714,Volatile,12.981688366666667,77.72697886444445,MAHADEVAPURA
CELL_2596_15546,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9801183,77.7337017,WHITEFIELD
CELL_2596_15549,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.3291601358251257,1.5949921629901507,-0.5999999999999996,Declining,12.984684066666667,77.74933178333333,MAHADEVAPURA
CELL_2596_15550,12.0,12.0,13.0,7.0,31.0,4.0,79.0,6,1.0,13.166666666666666,9.410986487434071,0.7147584674000561,0.3142857142857158,Volatile,12.983254529149926,77.75204873683288,WHITEFIELD
CELL_2596_15553,1.0,8.0,8.0,0.0,0.0,0.0,17.0,3,0.5,2.8333333333333335,4.020779360604939,1.4190985978605666,-1.0571428571428572,Volatile,12.9834753625,77.76840100416666,MAHADEVAPURA
CELL_2596_15554,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9832733,77.771735,MAHADEVAPURA
CELL_2597_15489,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.041241452319315,2.4494897427831783,0.0,Volatile,12.98863972,77.44879888,NO POLICE STATION
CELL_2597_15494,2.0,6.0,5.0,1.0,6.0,4.0,24.0,6,1.0,4.0,2.0976176963403033,0.5244044240850758,0.17142857142857162,Volatile,12.988574805555556,77.4728427688889,KAMAKSHIPALYA
CELL_2597_15495,3.0,20.0,7.0,2.0,15.0,4.0,51.0,6,1.0,8.5,7.341661937191061,0.8637249337871836,-0.42857142857142855,Volatile,12.985948755819912,77.47872435337301,KAMAKSHIPALYA
CELL_2597_15496,0.0,10.0,0.0,0.0,10.0,8.0,28.0,3,0.5,4.666666666666667,5.163977794943222,1.1065666703449761,1.1428571428571428,Volatile,12.985402209999998,77.48027745,KAMAKSHIPALYA
CELL_2597_15497,17.0,7.0,0.0,3.0,4.0,0.0,31.0,4,0.6666666666666666,5.166666666666667,6.369196704975178,1.2327477493500345,-2.599999999999999,Volatile,12.985822597794119,77.48694298312326,KAMAKSHIPALYA
CELL_2597_15498,1.0,3.0,0.0,5.0,0.0,0.0,9.0,3,0.5,1.5,2.073644135332772,1.3824294235551813,-0.25714285714285706,Volatile,12.987527413333334,77.49308041777778,KAMAKSHIPALYA
CELL_2597_15499,0.0,2.0,1.0,1.0,5.0,0.0,9.0,4,0.6666666666666666,1.5,1.8708286933869707,1.247219128924647,0.2571428571428572,Volatile,12.989004975550529,77.49959180948817,KAMAKSHIPALYA
CELL_2597_15500,16.0,28.0,75.0,31.0,68.0,86.0,304.0,6,1.0,50.666666666666664,29.13188402192118,0.574971395169497,12.171428571428565,Volatile,12.989397208804045,77.50096195404439,KAMAKSHIPALYA
CELL_2597_15501,17.0,20.0,26.0,28.0,5.0,38.0,134.0,6,1.0,22.333333333333332,11.183320914051723,0.5007457125694802,1.7714285714285698,Volatile,12.989161914699956,77.50769548447049,KAMAKSHIPALYA
CELL_2597_15503,23.0,19.0,53.0,51.0,24.0,11.0,181.0,6,1.0,30.166666666666668,17.531875731554415,0.5811671513222457,-1.342857142857143,Volatile,12.987079681158614,77.51922423295825,KAMAKSHIPALYA
CELL_2597_15504,31.0,6.0,27.0,0.0,2.0,4.0,70.0,5,0.8333333333333334,11.666666666666666,13.633292583476184,1.1685679357265302,-4.971428571428571,Volatile,12.987197233874696,77.52077588336263,KAMAKSHIPALYA
CELL_2597_15505,2.0,7.0,6.0,6.0,3.0,0.0,24.0,5,0.8333333333333334,4.0,2.756809750418044,0.689202437604511,-0.628571428571428,Volatile,12.985607812427977,77.52667416258161,KAMAKSHIPALYA
CELL_2597_15507,105.0,93.0,133.0,205.0,212.0,176.0,924.0,6,1.0,154.0,51.0137236437412,0.33125794573857925,22.399999999999995,Persistent,12.987957911351813,77.53755457912943,VIJAYANAGARA
CELL_2597_15508,0.0,1.0,1.0,2.0,0.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.05714285714285718,Volatile,12.985263983333333,77.54391785,VIJAYANAGARA
CELL_2597_15509,33.0,110.0,45.0,52.0,31.0,82.0,353.0,6,1.0,58.833333333333336,31.096087642445738,0.5285453990217406,0.42857142857142644,Volatile,12.987130965634952,77.54944373969187,VIJAYANAGARA
CELL_2597_15510,173.0,378.0,203.0,431.0,209.0,289.0,1683.0,6,1.0,280.5,104.7888352831541,0.37357873541231407,8.59999999999999,Persistent,12.98765654155654,77.55277944956258,RAJAJINAGAR
CELL_2597_15511,79.0,114.0,116.0,121.0,93.0,322.0,845.0,6,1.0,140.83333333333334,90.18074443397919,0.6403366468684912,33.05714285714284,Volatile,12.987129047369129,77.55639499209303,RAJAJINAGAR
CELL_2597_15512,4.0,51.0,14.0,0.0,0.0,0.0,69.0,3,0.5,11.5,20.097263495311992,1.7475881300271296,-5.342857142857143,Volatile,12.986035115616247,77.56011335933707,RAJAJINAGAR
CELL_2597_15513,6.0,3.0,7.0,18.0,6.0,0.0,40.0,5,0.8333333333333334,6.666666666666667,6.121002096606949,0.9181503144910423,-0.2857142857142856,Volatile,12.98723356968254,77.56802191698412,SHESHADRIPURAM
CELL_2597_15514,135.0,179.0,146.0,166.0,208.0,49.0,883.0,6,1.0,147.16666666666666,54.50657452699323,0.3703730998436686,-9.228571428571422,Persistent,12.988033067324915,77.5737402593948,SHESHADRIPURAM
CELL_2597_15515,74.0,70.0,32.0,35.0,36.0,34.0,281.0,6,1.0,46.833333333333336,19.579751445477203,0.4180729846009367,-8.542857142857148,Persistent,12.988057060324879,77.57747951622373,SHESHADRIPURAM
CELL_2597_15516,28.0,90.0,63.0,18.0,32.0,11.0,242.0,6,1.0,40.333333333333336,30.203752526245257,0.7488533684193038,-8.685714285714285,Volatile,12.987083153106811,77.58050586542494,HIGH GROUND
CELL_2597_15517,10.0,34.0,6.0,3.0,1.0,30.0,84.0,6,1.0,14.0,14.324803663575986,1.023200261683999,-0.05714285714285699,Volatile,12.986744388763308,77.5887487466013,HIGH GROUND
CELL_2597_15518,97.0,85.0,50.0,44.0,62.0,90.0,428.0,6,1.0,71.33333333333333,22.28601953392904,0.3124208345877903,-3.1428571428571406,Persistent,12.987776459770169,77.59287443374667,HIGH GROUND
CELL_2597_15519,156.0,136.0,106.0,108.0,55.0,165.0,726.0,6,1.0,121.0,40.33856715353187,0.3333765880457179,-5.599999999999988,Persistent,12.988813666309852,77.59891151926873,SHIVAJINAGAR
CELL_2597_15520,38.0,30.0,60.0,50.0,98.0,112.0,388.0,6,1.0,64.66666666666667,33.17026781119903,0.5129422857401912,16.11428571428571,Volatile,12.988162862755715,77.6029208528772,SHIVAJINAGAR
CELL_2597_15521,73.0,53.0,100.0,27.0,94.0,79.0,426.0,6,1.0,71.0,27.195587877448062,0.3830364489781417,2.2857142857142874,Persistent,12.9861116924835,77.60669248920955,SHIVAJINAGAR
CELL_2597_15522,0.0,1.0,4.0,6.0,2.0,11.0,24.0,5,0.8333333333333334,4.0,4.049691346263317,1.0124228365658292,1.7142857142857135,Volatile,12.988384891666666,77.61282378000001,PULIKESHINAGAR(F.TOWN)
CELL_2597_15523,40.0,40.0,48.0,17.0,42.0,30.0,217.0,6,1.0,36.166666666666664,11.03479345826947,0.30510949654201297,-2.14285714285714,Persistent,12.987570603323837,77.61853567620079,PULIKESHINAGAR(F.TOWN)
CELL_2597_15528,5.0,4.0,1.0,1.0,1.0,0.0,12.0,5,0.8333333333333334,2.0,2.0,1.0,-0.9714285714285713,Volatile,12.985743950566185,77.64467037830875,BANASWADI
CELL_2597_15529,6.0,4.0,6.0,4.0,9.0,0.0,29.0,5,0.8333333333333334,4.833333333333333,2.9944392908634274,0.6195391636269161,-0.4857142857142853,Volatile,12.986469874341498,77.64744544891829,BANASWADI
CELL_2597_15532,0.0,1.0,7.0,7.0,4.0,0.0,19.0,4,0.6666666666666666,3.1666666666666665,3.3115957885386114,1.0457670911174564,0.2571428571428572,Volatile,12.987918913392857,77.6637405,BANASWADI
CELL_2597_15533,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2,0.3333333333333333,0.8333333333333334,1.602081978759722,1.9224983745116664,0.42857142857142844,Emerging,12.98527545,77.6672633,BANASWADI
CELL_2597_15534,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9857043,77.6720109,BANASWADI
CELL_2597_15535,0.0,1.0,2.0,0.0,1.0,0.0,4.0,3,0.5,0.6666666666666666,0.816496580927726,1.2247448713915892,-0.05714285714285712,Volatile,12.9881715,77.67962721666667,MAHADEVAPURA
CELL_2597_15537,0.0,8.0,7.0,0.0,0.0,0.0,15.0,2,0.3333333333333333,2.5,3.8858718455450894,1.5543487382180357,-0.8857142857142855,Declining,12.9880614017761,77.68911059379585,MAHADEVAPURA
CELL_2597_15538,0.0,0.0,20.0,0.0,0.0,0.0,20.0,1,0.16666666666666666,3.3333333333333335,8.164965809277259,2.4494897427831774,0.0,Volatile,12.986684235000002,77.69017811500001,MAHADEVAPURA
CELL_2597_15541,0.0,10.0,15.0,11.0,14.0,60.0,110.0,5,0.8333333333333334,18.333333333333332,21.096603202095515,1.1507238110233917,8.799999999999997,Volatile,12.986431555217532,77.70847774125215,MAHADEVAPURA
CELL_2597_15542,2.0,7.0,11.0,23.0,6.0,11.0,60.0,6,1.0,10.0,7.211102550927978,0.7211102550927978,1.542857142857142,Volatile,12.989068389243116,77.71179489703624,MAHADEVAPURA
CELL_2597_15544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9899315,77.7249987,MAHADEVAPURA
CELL_2597_15545,0.0,8.0,8.0,8.0,1.0,0.0,25.0,4,0.6666666666666666,4.166666666666667,4.215052391924289,1.0116125740618291,-0.5999999999999996,Volatile,12.98809960625,77.728898334375,MAHADEVAPURA
CELL_2597_15546,5.0,65.0,81.0,151.0,68.0,371.0,741.0,6,1.0,123.5,129.89495756186997,1.0517810328896353,54.54285714285712,Volatile,12.987459361023658,77.73414682758954,WHITEFIELD
CELL_2597_15547,4.0,38.0,90.0,36.0,1.0,0.0,169.0,5,0.8333333333333334,28.166666666666668,34.91943107593059,1.239743115121796,-5.285714285714287,Volatile,12.987371722625733,77.73559643276607,WHITEFIELD
CELL_2597_15548,0.0,0.0,1.0,0.0,9.0,0.0,10.0,2,0.3333333333333333,1.6666666666666667,3.6147844564602556,2.168870673876153,0.742857142857143,Emerging,12.9855747,77.744973,WHITEFIELD
CELL_2597_15549,0.0,0.0,0.0,59.0,29.0,0.0,88.0,2,0.3333333333333333,14.666666666666666,24.622482950885896,1.6788056557422202,4.171428571428571,Emerging,12.98567592007598,77.74585616934542,WHITEFIELD
CELL_2597_15550,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9877852,77.7538835,MAHADEVAPURA
CELL_2598_15497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9912371,77.4875785,KAMAKSHIPALYA
CELL_2598_15500,12.0,36.0,9.0,21.0,26.0,56.0,160.0,6,1.0,26.666666666666668,17.362795473847715,0.6511048302692893,5.771428571428567,Volatile,12.99024485396891,77.50392278403541,KAMAKSHIPALYA
CELL_2598_15501,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3,0.5,0.8333333333333334,1.1690451944500122,1.4028542333400147,-0.14285714285714285,Volatile,12.991795000000002,77.50695736666667,KAMAKSHIPALYA
CELL_2598_15504,0.0,0.0,2.0,9.0,0.0,0.0,11.0,2,0.3333333333333333,1.8333333333333333,3.6009258068817065,1.9641413492082036,0.2,Emerging,12.991680516666666,77.52100364722222,KAMAKSHIPALYA
CELL_2598_15506,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2,0.3333333333333333,0.8333333333333334,1.602081978759722,1.9224983745116664,0.42857142857142844,Emerging,12.992934,77.53378695,VIJAYANAGARA
CELL_2598_15507,7.0,7.0,8.0,84.0,81.0,8.0,195.0,6,1.0,32.5,38.74403179845897,1.192124055337199,8.657142857142858,Volatile,12.992238896799677,77.53861535349428,VIJAYANAGARA
CELL_2598_15508,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.991861433333334,77.542914,VIJAYANAGARA
CELL_2598_15510,164.0,294.0,353.0,334.0,298.0,596.0,2039.0,6,1.0,339.8333333333333,141.84275331037065,0.4173891710947641,61.51428571428569,Persistent,12.992799848568493,77.55322595846955,RAJAJINAGAR
CELL_2598_15511,184.0,30.0,64.0,26.0,9.0,64.0,377.0,6,1.0,62.833333333333336,63.27216344228057,1.006984033564147,-20.028571428571425,Volatile,12.992061828864466,77.55691265804703,RAJAJINAGAR
CELL_2598_15512,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.994081200000002,77.5635387,SHESHADRIPURAM
CELL_2598_15513,5.0,11.0,16.0,15.0,7.0,15.0,69.0,6,1.0,11.5,4.636809247747852,0.4032008041519871,1.0571428571428556,Persistent,12.99344511851912,77.56790050736292,SHESHADRIPURAM
CELL_2598_15514,156.0,279.0,202.0,256.0,254.0,281.0,1428.0,6,1.0,238.0,49.25444142409901,0.20695143455503784,17.257142857142828,Persistent,12.992597540278453,77.5722188868776,MALLESHWARAM
CELL_2598_15515,9.0,5.0,8.0,9.0,14.0,8.0,53.0,6,1.0,8.833333333333334,2.9268868558020253,0.3313456817889085,0.6571428571428574,Persistent,12.992355247063493,77.5763147761045,SHESHADRIPURAM
CELL_2598_15516,2.0,1.0,1.0,0.0,1.0,0.0,5.0,4,0.6666666666666666,0.8333333333333334,0.752772652709081,0.9033271832508971,-0.31428571428571417,Volatile,12.994047575,77.58405445,HIGH GROUND
CELL_2598_15517,597.0,1089.0,664.0,165.0,169.0,49.0,2733.0,6,1.0,455.5,399.1319330747666,0.8762501274967434,-171.39999999999998,Volatile,12.992877285309282,77.5889040394825,HIGH GROUND
CELL_2598_15518,25.0,46.0,90.0,55.0,39.0,19.0,274.0,6,1.0,45.666666666666664,25.437505118754604,0.5570256595347723,-2.4571428571428564,Volatile,12.992172418033286,77.59248868862825,HIGH GROUND
CELL_2598_15519,73.0,29.0,34.0,10.0,26.0,26.0,198.0,6,1.0,33.0,21.18490028298458,0.6419666752419569,-7.657142857142856,Volatile,12.991320481233915,77.59844773063882,HIGH GROUND
CELL_2598_15520,11.0,15.0,75.0,15.0,52.0,26.0,194.0,6,1.0,32.333333333333336,25.703436864876004,0.7949516556147217,3.5999999999999996,Volatile,12.99089570922816,77.60186904654867,SHIVAJINAGAR
CELL_2598_15521,39.0,42.0,113.0,90.0,27.0,8.0,319.0,6,1.0,53.166666666666664,39.9670697783396,0.75173171996877,-6.371428571428574,Volatile,12.993069377083415,77.60815600514813,PULIKESHINAGAR(F.TOWN)
CELL_2598_15522,65.0,121.0,99.0,74.0,43.0,4.0,406.0,6,1.0,67.66666666666667,41.316663305096,0.6105910833265419,-16.114285714285714,Volatile,12.993213382010106,77.61164053943683,PULIKESHINAGAR(F.TOWN)
CELL_2598_15523,21.0,46.0,19.0,32.0,50.0,38.0,206.0,6,1.0,34.333333333333336,12.754084313139328,0.3714781838778445,3.1428571428571437,Persistent,12.994508529397637,77.61564891698366,PULIKESHINAGAR(F.TOWN)
CELL_2598_15525,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.08571428571428566,Declining,12.994305842344843,77.62801147936017,PULIKESHINAGAR(F.TOWN)
CELL_2598_15530,19.0,94.0,54.0,0.0,7.0,0.0,174.0,4,0.6666666666666666,29.0,37.72532306024695,1.3008732089740327,-11.714285714285714,Volatile,12.992347348661102,77.65220290809108,BANASWADI
CELL_2598_15531,9.0,10.0,21.0,10.0,8.0,0.0,58.0,5,0.8333333333333334,9.666666666666666,6.713171133426189,0.6944659793199507,-1.771428571428571,Volatile,12.991831918886877,77.65830462364218,BANASWADI
CELL_2598_15532,46.0,101.0,129.0,219.0,318.0,199.0,1012.0,6,1.0,168.66666666666666,96.90545220299356,0.574538254167946,43.028571428571425,Volatile,12.993564047997978,77.6625011757798,BANASWADI
CELL_2598_15533,3.0,0.0,1.0,0.0,1.0,0.0,5.0,3,0.5,0.8333333333333334,1.1690451944500122,1.4028542333400147,-0.3714285714285713,Volatile,12.994800733333333,77.66632787777777,MAHADEVAPURA
CELL_2598_15536,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9938843,77.6848503,MAHADEVAPURA
CELL_2598_15537,2.0,28.0,1.0,0.0,2.0,0.0,33.0,4,0.6666666666666666,5.5,11.058933040759403,2.0107150983198916,-2.5428571428571423,Volatile,12.991373297767927,77.68737359895565,MAHADEVAPURA
CELL_2598_15538,0.0,0.0,3.0,2.0,5.0,0.0,10.0,3,0.5,1.6666666666666667,2.065591117977289,1.2393546707863732,0.39999999999999997,Volatile,12.99421552111111,77.6948730688889,MAHADEVAPURA
CELL_2598_15539,12.0,6.0,38.0,6.0,19.0,82.0,163.0,6,1.0,27.166666666666668,29.383101719639242,1.0815865663670887,10.199999999999998,Volatile,12.994677642703822,77.6983067381979,MAHADEVAPURA
CELL_2598_15540,1.0,5.0,15.0,3.0,2.0,71.0,97.0,6,1.0,16.166666666666668,27.3380077303864,1.6910107874465814,9.399999999999997,Volatile,12.99381740140351,77.7020971663158,MAHADEVAPURA
CELL_2598_15541,1.0,0.0,9.0,1.0,0.0,34.0,45.0,4,0.6666666666666666,7.5,13.427583550289308,1.7903444733719076,4.485714285714284,Volatile,12.992469891666666,77.70629659722222,MAHADEVAPURA
CELL_2598_15542,0.0,1.0,8.0,3.0,2.0,26.0,40.0,5,0.8333333333333334,6.666666666666667,9.872520785831076,1.4808781178746615,3.6571428571428557,Volatile,12.99150508800947,77.71358766855501,MAHADEVAPURA
CELL_2598_15543,3.0,25.0,25.0,5.0,15.0,82.0,155.0,6,1.0,25.833333333333332,29.082067785263597,1.125757462655365,9.857142857142854,Volatile,12.992864929434342,77.71712653436363,MAHADEVAPURA
CELL_2598_15544,0.0,0.0,4.0,4.0,3.0,4.0,15.0,4,0.6666666666666666,2.5,1.9748417658131499,0.7899367063252599,0.8285714285714284,Volatile,12.991476583333334,77.72087164583333,MAHADEVAPURA
CELL_2598_15546,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9946326,77.7321518,MAHADEVAPURA
CELL_2598_15551,8.0,8.0,5.0,2.0,2.0,0.0,25.0,5,0.8333333333333334,4.166666666666667,3.371448748930742,0.809147699743378,-1.742857142857142,Volatile,12.9940680445,77.7574474735,MAHADEVAPURA
CELL_2599_15497,33.0,0.0,5.0,0.0,21.0,0.0,59.0,3,0.5,9.833333333333334,13.963046467969182,1.4199708272511031,-3.057142857142856,Volatile,12.999379874025971,77.48878204917749,KAMAKSHIPALYA
CELL_2599_15498,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9973766,77.4900279,KAMAKSHIPALYA
CELL_2599_15504,2.0,7.0,15.0,2.0,0.0,8.0,34.0,5,0.8333333333333334,5.666666666666667,5.537749241945383,0.9772498662256557,-0.114285714285715,Volatile,12.998196584857144,77.52345612523808,PEENYA
CELL_2599_15505,1.0,4.0,2.0,5.0,8.0,15.0,35.0,6,1.0,5.833333333333333,5.115336417740935,0.8769148144698746,2.4285714285714284,Volatile,12.999019632500001,77.52612278791666,RAJAJINAGAR
CELL_2599_15507,0.0,1.0,0.0,4.0,1.0,0.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,0.11428571428571421,Volatile,12.995757958333334,77.53878415833333,VIJAYANAGARA
CELL_2599_15508,59.0,215.0,133.0,278.0,142.0,45.0,872.0,6,1.0,145.33333333333334,89.59613086884202,0.6164871390057937,-4.114285714285715,Volatile,12.998488504642552,77.5420743937326,VIJAYANAGARA
CELL_2599_15509,637.0,1034.0,857.0,933.0,528.0,859.0,4848.0,6,1.0,808.0,189.390601667559,0.2343943089945037,-9.485714285714387,Persistent,12.9985011115362,77.54895915906302,RAJAJINAGAR
CELL_2599_15510,358.0,643.0,271.0,378.0,536.0,664.0,2850.0,6,1.0,475.0,162.71447384913242,0.3425567870508051,37.59999999999999,Persistent,12.998309276275004,77.55186187516732,MALLESHWARAM
CELL_2599_15511,17.0,27.0,22.0,6.0,60.0,26.0,158.0,6,1.0,26.333333333333332,18.18424226264781,0.6905408454170054,3.657142857142859,Volatile,12.997961284199796,77.55786012975014,MALLESHWARAM
CELL_2599_15512,121.0,68.0,98.0,143.0,98.0,116.0,644.0,6,1.0,107.33333333333333,25.516008047237065,0.23772678304879255,3.142857142857145,Persistent,12.996406572968517,77.56298921988586,SHESHADRIPURAM
CELL_2599_15513,74.0,152.0,138.0,228.0,158.0,270.0,1020.0,6,1.0,170.0,69.38587752561756,0.4081522207389268,31.085714285714264,Persistent,12.998406545225691,77.56906662325603,MALLESHWARAM
CELL_2599_15514,253.0,370.0,358.0,410.0,285.0,514.0,2190.0,6,1.0,365.0,92.99892472496657,0.2547915745889495,31.485714285714245,Persistent,12.99817043798795,77.57135319504738,MALLESHWARAM
CELL_2599_15515,0.0,1.0,2.0,2.0,10.0,15.0,30.0,5,0.8333333333333334,5.0,6.06630035524124,1.213260071048248,2.9142857142857137,Volatile,12.996520889,77.577436843,SADASHIVANAGAR
CELL_2599_15516,89.0,126.0,125.0,45.0,147.0,68.0,600.0,6,1.0,100.0,39.191835884530846,0.39191835884530846,-3.485714285714288,Persistent,12.997279169958938,77.5833430388969,SHESHADRIPURAM
CELL_2599_15517,9.0,3.0,4.0,0.0,1.0,0.0,17.0,4,0.6666666666666666,2.8333333333333335,3.4302575219167823,1.2106791253823936,-1.5714285714285712,Volatile,12.996056540972223,77.58817500208333,HIGH GROUND
CELL_2599_15518,4.0,1.0,0.0,1.0,0.0,0.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,-0.6285714285714283,Volatile,12.995106008333332,77.590725825,HIGH GROUND
CELL_2599_15519,0.0,56.0,4.0,0.0,5.0,0.0,65.0,3,0.5,10.833333333333334,22.238854886586825,2.052817374146476,-4.485714285714282,Volatile,12.998315008690478,77.5969230552381,R.T. NAGAR
CELL_2599_15520,2.0,10.0,15.0,6.0,2.0,15.0,50.0,6,1.0,8.333333333333334,5.955389715767279,0.7146467658920734,0.9142857142857138,Volatile,12.996075088888889,77.602828765,PULIKESHINAGAR(F.TOWN)
CELL_2599_15521,3.0,23.0,46.0,19.0,21.0,15.0,127.0,6,1.0,21.166666666666668,14.091368516459523,0.6657339456595049,0.7714285714285715,Volatile,12.996860907953307,77.6083900481657,PULIKESHINAGAR(F.TOWN)
CELL_2599_15522,246.0,287.0,420.0,258.0,212.0,49.0,1472.0,6,1.0,245.33333333333334,120.05276617665528,0.4893455143070188,-39.2,Persistent,12.996915351963175,77.61278016397584,PULIKESHINAGAR(F.TOWN)
CELL_2599_15523,14.0,69.0,46.0,41.0,39.0,22.0,231.0,6,1.0,38.5,19.31579664419772,0.5017090037453954,-1.5714285714285727,Volatile,12.997081337669313,77.61720241973823,PULIKESHINAGAR(F.TOWN)
CELL_2599_15524,1.0,0.0,14.0,102.0,29.0,4.0,150.0,5,0.8333333333333334,25.0,39.2632143360678,1.570528573442712,5.428571428571427,Volatile,12.998930654677872,77.62261334453879,PULIKESHINAGAR(F.TOWN)
CELL_2599_15525,0.0,2.0,11.0,36.0,19.0,11.0,79.0,5,0.8333333333333334,13.166666666666666,13.136463248023293,0.9977060694701236,3.742857142857142,Volatile,12.999491501387558,77.62556746568315,PULIKESHINAGAR(F.TOWN)
CELL_2599_15530,11.0,3.0,2.0,0.0,0.0,0.0,16.0,3,0.5,2.6666666666666665,4.273952113286563,1.6027320424824612,-1.885714285714285,Volatile,12.995033133838383,77.65381718131313,BANASWADI
CELL_2599_15532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9989325,77.6631028,BANASWADI
